uid,title,the content,writer,Published at,score,comments_quantity
41022653,"What is the significance of the character ""j"" at the end of a Roman Numeral?",,kamaraju,1721539919,85,21
41021366,Initial details about why CrowdStrike's CSAgent.sys crashed,,pilfered,1721521054,305,308
41023138,Syscall.sh,,notepad0x90,1721546019,23,4
41023319,Zettlr: One-Stop Publication Workbench,,hgyjnbdet,1721548405,15,2
41019604,Minuteman missile communications,,sklargh,1721507586,250,35
41023086,"""Any sufficiently bad software update is indistinguishable from a cyberattack""",,peter_d_sherman,1721545309,111,32
41018135,A Linux kernel syscall implementation tracker,,halb,1721496892,292,48
41016441,10% of Cubans left Cuba between 2022 and 2023,,apsec112,1721483004,364,709
41022408,X.com refuses to open with Firefox strict tracking protection enabled,,anticensor,1721536648,209,160
40975320,Large models of what? Mistaking engineering achievements for linguistic agency,,Anon84,1721127271,137,70
