uid,title,the content,writer,Published at,score,comments_quantity
40978891,"Mangrove trees are on the move, taking the tropics with them",,alexahn,1721153764,134,19
41015588,Aro – Zig's new C compiler,,whatever3,1721473435,189,93
40994467,Conway's Law and Coding Assistants,,mishajw,1721300868,3,0
41016104,1989 Networking: NetWare 386,,supermatou,1721479861,128,66
41017286,Human parasites in the Roman World: health consequences of conquering an empire,,GeoAtreides,1721490416,96,40
41015945,Robot dog cleans up beaches with foot-mounted vacuums,,zdw,1721477901,121,102
41021298,Prelude – a tiny CLI tool building context prompts from your code,,aerugo_,1721520361,30,15
41022890,"Show HN: Ristretto, an OSS sandboxed code playground/notebook written in itself",,benatkin,1721543011,15,0
40988575,"It's all up for grabs, compound with glue",,xenodium,1721239296,5,1
41014941,Typst: An easy to learn alternative for LaTex,,vogu66,1721463260,534,154
41012779,Modeling study proposes a diamond layer at the core-mantle boundary on Mercury,,PaulHoule,1721433832,44,17
41018677,Exercise: Minesweeper in 100 lines of Ruby,,damir,1721501137,77,19
40980200,The Resilience of Internet Infrastructures in Pacific Northwest to Earthquakes [pdf],,luu,1721162930,85,5
40992923,What to do if you don't want a default constructor?,,jandeboevrie,1721283059,43,12
41021472,Deluge of Fake Mac App Store Reviews,,latexr,1721522311,101,41
41021436,Show HN: JSON-Threat-Protection Rust High-Performance Crate,,ADD-SP,1721521910,28,14
41021569,"""Maxwell's equations of software"" examined (2008)",,behnamoh,1721523842,62,13
40980639,Invalid SMILES beneficial rather than detrimental to chemical language models,,Bluestein,1721166454,23,10
40982007,The Kimchi Masters of South Korea,,petethomas,1721182461,135,65
41013004,Garage: Open-Source Distributed Object Storage,,n3t,1721436031,469,119
41023138,Syscall.sh,,notepad0x90,1721546019,53,9
40978865,Whose bug is this anyway? (2012),,NegatioN,1721153553,14,2
40985815,"Former Bungie, Pokémon lawyer explains how they caught leakers",,danso,1721223548,90,66
41015855,Hadrius (YC W23) is hiring engineers looking to grow into future founders,,calderwoodra,1721476888,1,
41002195,CrowdStrike Update: Windows Bluescreen and Boot Loops,"My workplace has a number of people reporting Windows blue-screening and going into a boot loop. The IT Department have a number of servers recently gone offline and have said there&#x27;s a chance that the two issues are related, and potentially due to a Crowd Strike application update.<p>My laptop blue-screened and rebooted, but is working fine after the reboot.<p>A local radio station has also said they&#x27;ve got the same issues with their laptops and their phone system is down as a result.<p>Not seeing anything on news sites yet. Anyone else seeing similar?<p>Above is all based in Australia.",BLKNSLVR,1721366773,4413,3768
41014806,Ask HN: What is the best way to author blogs in 2024?,"I want to share technical blog content but I want to author it as I am developing the content easily, screenshots and markdown would be ideal and I don&#x27;t want to self host things.<p>What is the ideal tool to help create quality content?",badrabbit,1721461067,76,89
40976083,Xwax Is an Open-Source Digital Vinyl System (DVS) for Linux,,gjvc,1721134612,97,25
41018132,Itsy-gitsy – A static site generator for Git repositories,,codetrotter,1721496880,24,2
41017367,A brief interview with Tcl creator John Ousterhout (2023),,breck,1721490971,142,58
41021611,C Traps and Pitfalls (1988) [pdf],,aragonite,1721524662,6,3
41023020,CrowdStrike Incident Analysis,,daenney,1721544393,11,3
41014052,Converting Codebases with LLMs,,Osis,1721449658,126,88
41016930,Modchipping a Fridge,,kennedn,1721487529,23,15
41002273,"Foliate: Read e-books in style, navigate with ease",,ingve,1721368088,601,132
41022545,Ridiculous vulnerability disclosure process with CrowdStrike Falcon [2022],,firebaze,1721538855,61,2
41008888,"CLI tools to build, browse, and blend your media library",,xk3,1721410302,82,13
