uid,title,the content,writer,Published at,score,comments_quantity
40998158,"Devzat – Chat over SSH, with some nice quality-of-life features",,humanperhaps,1721325532,52,17
40997087,Polychromatic Pixels,,bluehat974,1721319101,101,65
40995515,The Objects of Our Life (1983),,Brajeshwar,1721310200,157,72
40995982,Hash-based bisect debugging in compilers and runtimes,,rsc,1721313418,83,3
40997799,Evolving the ASF Brand,,Tomte,1721323227,25,15
40955272,Jigsaw Puzzle Robot [pdf],,kickofline,1720890281,50,12
40997850,Transcribro: On-device Accurate Speech-to-text,,thebiblelover7,1721323515,6,1
40992982,My daughter (7 years old) used HTML to make a website,,fintler,1721283891,698,315
40997571,Eventual (YC W22) Is Hiring a Developer Relations Manager for Daft (SF),,sammysidhu,1721322052,1,
40997775,What Materials Are Magnetic?,,rwmj,1721323135,4,2
40998525,MapLab: Sleuthing for Undersea Cables,,divbzero,1721328165,8,1
40995527,Sparrows may be 'canary in the coal mine' for lead poisoning in children: study,,Brajeshwar,1721310267,83,38
40997020,Back to the future: Are hackers the future of amateur radio?,,austinallegro,1721318727,46,8
40991182,A RP2040 based DECstation 3000 emulator that can run DECWindows,,dmitrygr,1721257886,166,40
40994552,Ask HN: What's Prolog like in 2024?,"Hi, i am a compsci student that stumbled upon prolog and logic programming during my studies.<p>While i have seen the basics of vanilla prolog (atoms, predicates, cuts, lists and all that jazz) and a godawful implementation of an agent communication system that works on SICStus prolog. I would like to know more because i think that this language might be a powerhouse in per se.<p>Since my studies are quite basic in this regards i would like to expand my knowledge on it and kind of specialize myself both in this world and another world (ontologies :D) that i really enjoy.<p>What&#x27;s prolog like in 2024? what are you wonderful people doing with it?<p>thanks from a dumbass :D",overclock351,1721301786,250,152
40988395,The unexpected poetry of PhD acknowledgements,,zsrobinson,1721238278,300,69
40996058,Mistral NeMo,,bcatanzaro,1721313942,296,123
40998351,Wing-slapping: A defensive behavior by honey bees against ants,,rntn,1721326911,5,0
40958937,Elligator: Elliptic-curve points indistinguishable from uniform random strings (2013),,NavinF,1720933107,84,19
40988837,A brief interview with Awk creator Dr. Brian Kernighan (2022),,breck,1721240924,216,103
40990768,SAPwned: SAP AI vulnerabilities expose customers' cloud environments and privat,,todsacerdoti,1721253759,215,48
40996429,SpreadsheetLLM – Microsoft's new AI system,,amai,1721316142,30,13
40987730,Jailbreaking RabbitOS,,Retr0id,1721234498,1031,249
40989069,Little Languages (1986) [pdf],,ashish01,1721242260,156,21
40988954,NVIDIA Transitions Fully Towards Open-Source Linux GPU Kernel Modules,,shaicoleman,1721241636,790,222
40991075,Closed form arc length parametrization is impossible for quadratic Bézier curves,,NinjaKoala,1721256699,96,39
40989451,Show HN: Product Hunt for Music,,ewhicher,1721244664,139,51
40991549,Overcoming the limits of current LLMs,,sean_pedersen,1721262924,69,73
40990641,Show HN: SQLite Transaction Benchmarking Tool,"I wanted to make my own evaluation of what kind of performance I could expect from SQLite on a server and investigate the experimental `BEGIN CONCURRENT` branch vs the inbuilt `DEFERRED` and `IMMEDIATE` behaviors.<p>Explanatory blog post: <a href=""https:&#x2F;&#x2F;reorchestrate.com&#x2F;posts&#x2F;sqlite-transactions&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;reorchestrate.com&#x2F;posts&#x2F;sqlite-transactions&#x2F;</a>",seddonm1,1721252682,107,13
40987402,TinyPod – Apple Watch case with scroll wheel,,herbertl,1721232502,869,311
