uid,title,the content,writer,Published at,score,comments_quantity
41023547,rr – record and replay debugger for C/C++,,levzettelin,1721552053,62,15
41022653,"What is the significance of the character ""j"" at the end of a Roman Numeral?",,kamaraju,1721539919,150,40
41021366,Initial details about why CrowdStrike's CSAgent.sys crashed,,pilfered,1721521054,332,358
41023138,Syscall.sh,,notepad0x90,1721546019,51,9
41023319,Zettlr: One-Stop Publication Workbench,,hgyjnbdet,1721548405,44,6
41019604,Minuteman missile communications,,sklargh,1721507586,260,38
41018135,A Linux kernel syscall implementation tracker,,halb,1721496892,307,54
41016441,10% of Cubans left Cuba between 2022 and 2023,,apsec112,1721483004,384,752
40975320,Large models of what? Mistaking engineering achievements for linguistic agency,,Anon84,1721127271,145,76
41019777,Google Distributed Cloud air-gapped appliance,,radeeyate,1721508743,134,79
