uid,title,the content,writer,Published at,score,comments_quantity
41024091,RAG for a Codebase with 10k Repos,,daphnemichala,1721559103,6,0
41023547,rr – record and replay debugger for C/C++,,levzettelin,1721552053,30,4
41022653,"What is the significance of the character ""j"" at the end of a Roman Numeral?",,kamaraju,1721539919,121,36
41021366,Initial details about why CrowdStrike's CSAgent.sys crashed,,pilfered,1721521054,320,336
41023138,Syscall.sh,,notepad0x90,1721546019,44,8
41023319,Zettlr: One-Stop Publication Workbench,,hgyjnbdet,1721548405,30,3
41019604,Minuteman missile communications,,sklargh,1721507586,255,35
41023086,"""Any sufficiently bad software update is indistinguishable from a cyberattack""",,peter_d_sherman,1721545309,138,64
41022545,Ridiculous vulnerability disclosure process with CrowdStrike Falcon [2022],,firebaze,1721538855,35,0
41018135,A Linux kernel syscall implementation tracker,,halb,1721496892,299,50
