uid,title,the content,writer,Published at,score,comments_quantity
41020909,"Show HN: QRaro, store binary data into QR Codes and retrieve it later",Of course this is just for fun,tcsenpai,1721517145,11,1
40976083,Xwax Is an Open-Source Digital Vinyl System (DVS) for Linux,,gjvc,1721134612,95,25
41014806,Ask HN: What is the best way to author blogs in 2024?,"I want to share technical blog content but I want to author it as I am developing the content easily, screenshots and markdown would be ideal and I don&#x27;t want to self host things.<p>What is the ideal tool to help create quality content?",badrabbit,1721461067,71,76
41002195,CrowdStrike Update: Windows Bluescreen and Boot Loops,"My workplace has a number of people reporting Windows blue-screening and going into a boot loop. The IT Department have a number of servers recently gone offline and have said there&#x27;s a chance that the two issues are related, and potentially due to a Crowd Strike application update.<p>My laptop blue-screened and rebooted, but is working fine after the reboot.<p>A local radio station has also said they&#x27;ve got the same issues with their laptops and their phone system is down as a result.<p>Not seeing anything on news sites yet. Anyone else seeing similar?<p>Above is all based in Australia.",BLKNSLVR,1721366773,4403,3751
41022280,Build Your Career on Dirty Work (2022),,thisismytest,1721534474,7,2
41016930,Modchipping a Fridge,,kennedn,1721487529,16,4
41014052,Converting Codebases with LLMs,,Osis,1721449658,123,86
41016854,Don't snipe me in space-intentional flash corruption for STM32 microcontrollers,,thunderbong,1721486938,12,2
41017077,CrowdStrike debacle provides road map of American vulnerabilities to adversaries,,jmsflknr,1721488699,254,347
41018132,Itsy-gitsy – A static site generator for Git repositories,,codetrotter,1721496880,17,2
41019091,"Tenstorrent Unveils High-End Wormhole AI Processors, Featuring RISC-V",,rbanffy,1721504057,64,33
41017834,Investing in Rust,,0xedb,1721494486,42,33
40976593,Parametric Matrix Models,,evanb,1721137714,59,7
41008888,"CLI tools to build, browse, and blend your media library",,xk3,1721410302,78,13
41002273,"Foliate: Read e-books in style, navigate with ease",,ingve,1721368088,597,131
