uid,title,the content,writer,Published at,score,comments_quantity
40998158,"Devzat – Chat over SSH, with some nice quality-of-life features",,humanperhaps,1721325532,51,16
40997087,Polychromatic Pixels,,bluehat974,1721319101,101,65
40995515,The Objects of Our Life (1983),,Brajeshwar,1721310200,155,72
40995982,Hash-based bisect debugging in compilers and runtimes,,rsc,1721313418,82,3
40997799,Evolving the ASF Brand,,Tomte,1721323227,25,12
40955272,Jigsaw Puzzle Robot [pdf],,kickofline,1720890281,49,12
40997850,Transcribro: On-device Accurate Speech-to-text,,thebiblelover7,1721323515,6,1
40992982,My daughter (7 years old) used HTML to make a website,,fintler,1721283891,695,314
40997571,Eventual (YC W22) Is Hiring a Developer Relations Manager for Daft (SF),,sammysidhu,1721322052,1,
40997775,What Materials Are Magnetic?,,rwmj,1721323135,4,2
